V4.2.00.0,poi,poi,3.0,D:\ctp\V4.2.00.0\poi-3.0-FINAL.jar
V4.2.00.0,quartz,quartz-all,1.7.2,D:\ctp\V4.2.00.0\quartz-all-1.7.2.jar
V4.2.00.0,ibm ssl,ssl,1.2,D:\ctp\V4.2.00.0\ssl.jar
V4.2.00.0,velocity,velocity,1.6.2,D:\ctp\V4.2.00.0\velocity-1.6.2-dep.jar
V4.2.00.0,velocity,velocity-tools,1.4,D:\ctp\V4.2.00.0\velocity-tools-1.4.jar
V4.2.00.0,velocity,velocity4ctp,4.2.00.0_for_ctp4.0,D:\ctp\V4.2.00.0\velocity4ctp.jar
V4.4.00.0,ant,ant,1.7.1,D:\ctp\V4.4.00.0\ant-1.7.1.jar
V4.4.00.0,axis,axis,1.3 2244 october 5 2005,D:\ctp\V4.4.00.0\axis.jar
V4.4.00.0,commons,commons-beanutils,1.8.2,D:\ctp\V4.4.00.0\commons-beanutils-1.8.2.jar
V4.4.00.0,commons,commons-collections,3.2.1,D:\ctp\V4.4.00.0\commons-collections-3.2.1.jar
V4.4.00.0,commons,commons-dbcp,1.2.1,D:\ctp\V4.4.00.0\commons-dbcp.jar
V4.4.00.0,commons,commons-digester,2.0,D:\ctp\V4.4.00.0\commons-digester-2.0.jar
V4.4.00.0,commons,commons-fileupload,1.2.1,D:\ctp\V4.4.00.0\commons-fileupload-1.2.1.jar
V4.4.00.0,commons,commons-io,1.4,D:\ctp\V4.4.00.0\commons-io-1.4.jar
V4.4.00.0,commons,commons-jexl,2.0.1,D:\ctp\V4.4.00.0\commons-jexl-2.0.1.jar
V4.4.00.0,commons,commons-logging,1.1.1,D:\ctp\V4.4.00.0\commons-logging-1.1.1.jar
V4.4.00.0,commons,commons-pool,1.5.4,D:\ctp\V4.4.00.0\commons-pool-1.5.4.jar
V4.4.00.0,ctp,core4ctp,4.4.00.0_for_ctp4,D:\ctp\V4.4.00.0\core4ctp.jar
V4.4.00.0,dom4j,dom4j,1.6.1,D:\ctp\V4.4.00.0\dom4j-1.6.1.jar
V4.4.00.0,edtftpj,edtftpj,2.0.5,D:\ctp\V4.4.00.0\edtftpj.jar
V4.4.00.0,stax,geronimo-stax-api,1.0,D:\ctp\V4.4.00.0\geronimo-stax-api_1.0_spec-1.0.jar
V4.4.00.0,jcommon,jcommon,1.0.16,D:\ctp\V4.4.00.0\jcommon-1.0.16.jar
V4.4.00.0,jdom,jdom,1.0beta9,D:\ctp\V4.4.00.0\jdom.jar
V4.4.00.0,jfreechart,jfreechart,1.0.13,D:\ctp\V4.4.00.0\jfreechart-1.0.13.jar
V4.4.00.0,jsch,jsch,0.1.44,D:\ctp\V4.4.00.0\jsch-0.1.44.jar
V4.4.00.0,json,json,20090211,D:\ctp\V4.4.00.0\json.jar
V4.4.00.0,jxl,jxl,2.6.6,D:\ctp\V4.4.00.0\jxl.jar
V4.4.00.0,jxl,jxls-core,1.0,D:\ctp\V4.4.00.0\jxls-core-1.0-RC-2-ctp.jar
V4.4.00.0,jxl,jxls-reader,1.0,D:\ctp\V4.4.00.0\jxls-reader-1.0-RC-2.jar
V4.4.00.0,log4j,log4j,1.2.15,D:\ctp\V4.4.00.0\log4j-1.2.15.jar
V4.4.00.0,ncso,NCSO,1.9,D:\ctp\V4.4.00.0\NCSO.jar
V4.4.00.0,opencsv,opencsv,2.1,D:\ctp\V4.4.00.0\opencsv-2.1.jar
V4.4.00.0,poi,poi,3.6,D:\ctp\V4.4.00.0\poi-3.6-20091214.jar
V4.4.00.0,poi,poi-ooxml,3.6,D:\ctp\V4.4.00.0\poi-ooxml-3.6-20091214.jar
V4.4.00.0,poi,poi-ooxml-schemas,3.6,D:\ctp\V4.4.00.0\poi-ooxml-schemas-3.6-20091214.jar
V4.4.00.0,quartz,quartz-all,1.7.2,D:\ctp\V4.4.00.0\quartz-all-1.7.2.jar
V4.4.00.0,ibm ssl,ssl,1.2,D:\ctp\V4.4.00.0\ssl.jar
V4.4.00.0,velocity,velocity,1.6.2,D:\ctp\V4.4.00.0\velocity-1.6.2-dep.jar
V4.4.00.0,velocity,velocity-tools,1.4,D:\ctp\V4.4.00.0\velocity-tools-1.4.jar
V4.4.00.0,velocity,velocity4ctp,4.4.00.0_for_ctp4,D:\ctp\V4.4.00.0\velocity4ctp.jar
V4.7.01.0,ant,ant,1.7.1,D:\ctp\V4.7.01.0\ant-1.7.1.jar
V4.7.01.0,axis,axis,1.3 2244 october 5 2005,D:\ctp\V4.7.01.0\axis.jar
V4.7.01.0,commons,commons-beanutils,1.8.2,D:\ctp\V4.7.01.0\commons-beanutils-1.8.2.jar
V4.7.01.0,commons,commons-collections,3.2.1,D:\ctp\V4.7.01.0\commons-collections-3.2.1.jar
V4.7.01.0,commons,commons-dbcp,1.2.1,D:\ctp\V4.7.01.0\commons-dbcp.jar
V4.7.01.0,commons,commons-digester,2.0,D:\ctp\V4.7.01.0\commons-digester-2.0.jar
V4.7.01.0,commons,commons-fileupload,1.2.1,D:\ctp\V4.7.01.0\commons-fileupload-1.2.1.jar
V4.7.01.0,commons,commons-io,1.4,D:\ctp\V4.7.01.0\commons-io-1.4.jar
V4.7.01.0,commons,commons-jexl,2.0.1,D:\ctp\V4.7.01.0\commons-jexl-2.0.1.jar
V4.7.01.0,commons,commons-logging,1.1.1,D:\ctp\V4.7.01.0\commons-logging-1.1.1.jar
V4.7.01.0,commons,commons-pool,1.5.4,D:\ctp\V4.7.01.0\commons-pool-1.5.4.jar
V4.7.01.0,ctp,core4ctp,4.7.01.0_for_ctp4,D:\ctp\V4.7.01.0\core4ctp.jar
V4.7.01.0,dom4j,dom4j,1.6.1,D:\ctp\V4.7.01.0\dom4j-1.6.1.jar
V4.7.01.0,edtftpj,edtftpj,2.0.5,D:\ctp\V4.7.01.0\edtftpj.jar
V4.7.01.0,stax,geronimo-stax-api,1.0,D:\ctp\V4.7.01.0\geronimo-stax-api_1.0_spec-1.0.jar
V4.7.01.0,batis,ibatis,2.3.4.726,D:\ctp\V4.7.01.0\ibatis-2.3.4.726.jar
V4.7.01.0,batis,ibatis4ctp,4.7.01.0_for_ctp4,D:\ctp\V4.7.01.0\ibatis4ctp.jar
V4.7.01.0,jcommon,jcommon,1.0.16,D:\ctp\V4.7.01.0\jcommon-1.0.16.jar
V4.7.01.0,jdom,jdom,1.0beta9,D:\ctp\V4.7.01.0\jdom.jar
V4.7.01.0,jfreechart,jfreechart,1.0.13,D:\ctp\V4.7.01.0\jfreechart-1.0.13.jar
V4.7.01.0,jsch,jsch,0.1.44,D:\ctp\V4.7.01.0\jsch-0.1.44.jar
V4.7.01.0,json,json,20090211,D:\ctp\V4.7.01.0\json.jar
V4.7.01.0,jxl,jxl,2.6.6,D:\ctp\V4.7.01.0\jxl.jar
V4.7.01.0,jxl,jxls-core,1.0,D:\ctp\V4.7.01.0\jxls-core-1.0-RC-2-ctp.jar
V4.7.01.0,jxl,jxls-reader,1.0,D:\ctp\V4.7.01.0\jxls-reader-1.0-RC-2.jar
V4.7.01.0,log4j,log4j,1.2.15,D:\ctp\V4.7.01.0\log4j-1.2.15.jar
V4.7.01.0,ncso,NCSO,1.9,D:\ctp\V4.7.01.0\NCSO.jar
V4.7.01.0,opencsv,opencsv,2.1,D:\ctp\V4.7.01.0\opencsv-2.1.jar
